Max Fitness,Average Fitness,Generation Number
716214.25,0.68310714,0
733125.9,0.67167115,1
861896.94,0.6888932,2
794757.3,0.5849856,3
671124.3,0.71104646,4
735883.06,0.7119622,5
753703.56,0.7383805,6
702471.1,0.91028005,7
806301.9,0.70137733,8
861152.0,0.6626098,9
785430.4,0.8114769,10
773771.56,0.6805423,11
706788.0,0.7766182,12
822557.7,0.67320895,13
714409.7,0.77770525,14
859633.94,0.6007528,15
809735.56,0.6932683,16
747946.44,0.6900487,17
797929.5,0.7249036,18
794856.56,0.7330203,19
775333.8,0.6689598,20
784837.06,0.6942615,21
865808.25,0.6549802,22
754181.4,0.48157457,23
788070.25,0.77529395,24
860851.94,0.6825605,25
740360.06,0.7589327,26
796134.44,0.66737884,27
763108.7,0.74677575,28
740877.4,0.7471489,29
784594.2,0.7421121,30
840371.5,0.6895657,31
857150.8,0.63324517,32
811881.94,0.74593437,33
806835.7,0.7733754,34
763859.6,0.69065976,35
789553.06,0.6583908,36
839423.0,0.66741705,37
807013.56,0.6737749,38
777253.6,0.6986842,39
770489.5,0.6307016,40
783884.9,0.6866311,41
823287.6,0.6600933,42
881206.9,0.63181394,43
896949.7,0.6462651,44
748369.25,0.7075083,45
762677.7,0.6752933,46
845117.75,0.6924579,47
813021.3,0.6480777,48
757791.94,0.68790483,49
810973.9,0.62892294,50
790491.2,0.66067207,51
880919.3,0.68311286,52
791086.56,0.6535029,53
801959.8,0.69547373,54
807997.3,0.6979351,55
894844.56,0.6244097,56
810005.75,0.6642854,57
758438.56,0.67187476,58
819375.7,0.7363309,59
730747.7,0.68874514,60
780804.94,0.7352841,61
904647.06,0.60034895,62
843600.6,0.7141219,63
797190.44,0.6386289,64
825969.8,0.6017865,65
778656.8,0.69881433,66
864072.44,0.6557381,67
828810.5,0.7140614,68
761889.3,0.70935297,69
807663.0,0.6981896,70
832163.2,0.6568333,71
849224.9,0.5409928,72
855474.56,0.6836248,73
