Max Fitness,Average Fitness,Generation Number
819047.9,0.585179,0
820893.56,0.60682493,1
754997.1,0.6463411,2
768183.3,0.67314506,3
716539.44,0.6707909,4
756132.25,0.6556171,5
788023.25,0.6853033,6
801322.7,0.61018,7
787775.44,0.6894075,8
797308.8,0.7375183,9
802886.1,0.68914086,10
842131.3,0.6581195,11
881819.25,0.60286444,12
832938.2,0.6879209,13
882447.5,0.5720732,14
804751.9,0.67261374,15
694922.0,0.70948964,16
776229.06,0.7458151,17
773976.1,0.67410314,18
714624.5,0.6733083,19
863048.75,0.6632217,20
1011049.25,0.57782876,21
859069.3,0.57473934,22
809569.94,0.6417607,23
764460.44,0.68350875,24
819571.4,0.6823875,25
750899.75,0.7368587,26
853927.06,0.61560625,27
808674.44,0.65699023,28
819978.7,0.64410037,29
820972.56,0.64235044,30
820208.94,0.60154116,31
882133.3,0.6368727,32
867597.06,0.63108844,33
807467.94,0.62950486,34
721412.94,0.738425,35
853981.2,0.70079786,36
877395.2,0.6315616,37
806665.3,0.6509256,38
810984.5,0.5381924,39
811767.2,0.65654516,40
897418.8,0.59969884,41
905066.3,0.6352153,42
773137.4,0.6643619,43
896680.25,0.68963027,44
820397.9,0.60546416,45
842309.75,0.65365356,46
860075.75,0.6617054,47
751213.0,0.6090575,48
713802.56,0.7416333,49
773622.7,0.59542215,50
850680.8,0.66523683,51
818218.4,0.7231002,52
754140.3,0.72207177,53
805716.1,0.58597034,54
931743.94,0.57836187,55
781850.1,0.5914209,56
857723.5,0.65577364,57
720809.75,0.6951348,58
892292.94,0.66470736,59
825406.94,0.70637393,60
797871.5,0.6405227,61
808934.56,0.6225755,62
778967.9,0.6334477,63
807497.4,0.720014,64
780053.1,0.6077547,65
830423.75,0.70350915,66
803080.8,0.58092844,67
898684.6,0.6011453,68
895372.5,0.6846843,69
768187.44,0.71427727,70
